,name,date,votes,all_votes,winner,win_difference
507,couples dancing,2017-06-18 23:48:00.733812033+00:00,6,54,False,0
13958,northern basitin gives her snow wolf the big news with nat doing a spit take over hearing the conversation. seeing before and after the big news.,2022-08-22 00:57:47.177642951+00:00,6,25,False,0
6315,the explorers study ancient wall paintings in company of tigress,2020-05-24 21:37:30.425027351+00:00,6,27,False,0
16591,maren braiding sythe's hair as they laze around. ,2023-05-15 00:42:50.189530952+00:00,6,25,False,0
12432,"femwolf red is feeling warm for some reason, and is annoyed he can't stop panting in front of sythe.",2022-03-07 03:41:01.344218906+00:00,6,19,False,0
1517,show us general keiser’s body : cornelius showing off for cathleen. (sequel to western attire),2018-04-15 20:04:28.540722771+00:00,6,54,False,0
3382,"keidran nibbly gets a tummy ache, sythe comforts her with a belly rub.",2019-02-11 05:07:09.837535577+00:00,6,29,False,0
20529,goodmorning cat maren,2024-04-22 01:54:30.869514699+00:00,6,20,False,0
17381,goth cat maren,2023-07-24 04:16:25.841689736+00:00,6,16,False,0
9995,scarlett complaining that the if she had a nickel for every time she lost a bet to wear the collar she'd have two nickels. ,2021-06-13 23:15:44.876760374+00:00,6,16,False,0
12364,sequel to greatest natural wonder: the trio explore nearby cave systems and discover weird artifacts.  it's almost as if this used to be home to an ancient civilization. ,2022-03-06 22:38:31.873059226+00:00,6,28,False,0
13962,"amelia losses sight windstraw somewhere in the back yard, and is now looking for her while contemplating putting a bell on that cat. ",2022-08-22 00:57:47.177642951+00:00,6,30,False,0
1916,red & sythe dressed as han solo & chewbacca. except that red is chewie,2018-06-17 20:39:02.714569657+00:00,6,53,False,0
15989,"basitin flirting 4 - human kneels and shows basitin a ring. when she doesn't take a hint, he pulls out a form 1132-b",2023-03-19 22:32:40.303334836+00:00,6,19,False,0
10309,roberto reference sheet!,2021-07-11 21:24:48.938744432+00:00,6,24,False,0
20769,"natflix (just a logo, or mascot or whatever)",2017-10-08 20:37:12.307080671+00:00,6,47,False,0
988,lt alice reed having a night off at the edinmire tavern.,2017-09-18 00:20:58.303190348+00:00,6,44,False,0
17636,"magpie is advertising her newest shop addition to us: kitten mittons! finally, there’s an elegant comfortable mitten for cats! she uses windstraw to show how effective, quiet, and easy to use they are for any pet cat!",2023-08-14 04:50:38.342390882+00:00,6,23,False,0
20913,star wars meets 2kinds! remake the classic movie poster w/ the cast,2017-10-22 20:13:43.642304198+00:00,6,52,False,0
19084,a christmas miracle: human explorer tells the big snep she is expecting!,2023-12-24 23:42:26.336956673+00:00,6,32,False,0
13539,a reference sheet for the farmer guy on page 224.,2022-07-18 00:10:23.281161415+00:00,6,22,False,0
20833,a human solider tries to romance a basitin but doesn't know there modest ways.,2017-10-08 23:35:18.120786584+00:00,6,39,False,0
12841,nibbly under the effects of a collar of dragonification.,2022-04-18 03:45:19.996744630+00:00,6,31,False,0
20773,"madelyn, landen, & sealeen; tea(coffee) party.",2017-10-08 20:37:12.307080671+00:00,6,49,False,0
14680,"while ""undercover""(lynx from) at the tavern. reed is approached by an exceptionally handsome lynx male. he asks her to dance with him. extremely flustered, reed politely declines. claiming that her paws/feet are sore from a hard day of travel. undeterred, he invites her to his room for a nightcap and paw massage.",2022-11-06 23:26:20.034835410+00:00,6,24,False,0
20779,wrinry getting her wings back.,2017-10-08 20:37:12.307080671+00:00,6,46,False,0
18070,"face stealer girl getting helped up after a bad fall by a male wolf and finding herself falling for him to her own embarrassment and confusion…, ",2023-09-18 03:01:46.858508766+00:00,6,32,False,0
11007,"succubus maren gives her victim sythe the choice of what to play with him, trick or treat",2021-10-10 23:52:29.177745044+00:00,6,29,False,0
14625,northern basitin gives her snow wolf the big news with nat doing a spit take over hearing the conversation. scene before and after the big news.,2022-10-24 03:49:06.440420305+00:00,6,25,False,0
9897,redraw the last panel of page 223 (demon dragon),2021-06-07 02:22:39.990393840+00:00,6,30,False,0
9670,nibbly in messing with the voting system,2021-05-17 02:04:17.245532144+00:00,6,25,False,0
20867,shenanigans of a human solider trying to romance a bastian despite not knowing there modesty rules.,2017-10-16 21:26:56.478240883+00:00,6,29,False,0
20716,renamon either posing for eric or threatening to punch him over a portrait of her.,2017-09-24 22:44:39.598511145+00:00,6,48,False,0
11831,sythe and nibbly as doomguy and his pet rabbit daisy (alive),2022-01-03 01:21:54.054735012+00:00,6,28,False,0
874,scythe trying to teach mrs. nibbly a doggy trick,2017-08-27 23:12:50.243073534+00:00,6,58,False,0
20930,eric convinces iris and her friend to pose for a painting. (the tigresses from page 900),2017-10-22 22:18:03.917222648+00:00,6,44,False,0
20945,group a as a party from darkest dungeon,2017-10-22 23:24:37.735654731+00:00,6,27,False,0
18743,windstraws shirt got a loose string and she can't resist the need to play with it causing it to unravel the more she paws at it and gets tangled up,2023-12-04 01:25:51.770903388+00:00,6,30,False,0
2781,thanksgiving with the two kinds group,2018-11-25 22:27:43.013983410+00:00,6,36,False,0
19783,diplomatic meeting between sythe and the lynx prince,2024-02-19 03:38:49.144065781+00:00,6,19,False,0
14543,"sythe brings maren home after their night at the club, and as he leaves, she pulls him into a kiss. ",2022-10-23 22:43:33.518512441+00:00,6,30,False,0
7359,sythe stuck in a zoo as an exhibit.,2020-09-06 21:30:26.292371140+00:00,6,22,False,0
20982,"wrinry finally wears some clothes, much to her annoyance.",2017-11-05 21:08:56.565389870+00:00,6,47,False,0
15754,sythe and wolf maren sleeping together and holding each other in an embrace ,2023-03-06 01:58:42.762798730+00:00,6,19,False,0
781,team b playing beach volleyball.,2017-08-14 00:29:55.044529405+00:00,6,47,False,0
19871,"team a looking off a cliff, at a destroyed citadel. (half life 2 episode 2)",2024-03-04 01:58:14.154575671+00:00,6,30,False,0
20814,a female flying fox keidran for halloween. ,2017-10-08 22:28:37.419139646+00:00,6,46,False,0
5343,madelyn reference sheet,2020-02-17 01:31:32.589611242+00:00,6,22,False,0
9786,a redraw of the last panel of page 223. (badass demon dragon),2021-05-24 02:55:44.451990921+00:00,6,32,False,0
9285,remus wearing the cone of shame after his run in with nibs,2021-04-04 23:29:38.195591395+00:00,6,24,False,0
19773,sythe as a squirrel,2024-02-19 01:39:57.331106588+00:00,6,48,False,0
558,duel of the fates: twokinds edition!,2017-06-25 23:01:33.089408584+00:00,6,44,False,0
697,"♂ to ♀ lineup c (eric, alarik, keiren and newcomer carver)",2017-07-30 21:28:13.866563976+00:00,6,47,False,0
16299,"seraphina before all her modifications, seeing a dragon for the first time",2023-04-23 22:07:12.354035654+00:00,6,33,False,0
12942,"nibbly got magic pen, bad days comes to all sythe enemies.",2022-05-02 00:59:36.678913268+00:00,6,24,False,0
14300,"sythe dressed as joker from persona 5, with nibs on his shoulder like morgana",2022-10-02 21:47:10.727803945+00:00,6,31,False,0
435,ms. nibbly sleeping on karens face like a kitten,2017-06-11 22:40:01.232134470+00:00,6,46,False,0
399,the girls as the cast from shantae: half-genie hero!,2017-06-11 19:51:32.157282077+00:00,6,43,False,0
4142,adira as a burlesque dancer,2019-07-14 20:05:02.867498720+00:00,6,19,False,0
19320,windstraws shirt got a loose string and she can't resist the need to play with it causing it to unravel the more she paws at it and gets tangled up,2024-01-15 00:08:54.133904500+00:00,6,36,False,0
4090,cathleen telling cornelius she’s with child,2019-06-30 21:48:22.906570385+00:00,6,19,False,0
13007,page 477: wow! so noble! redraw.,2022-05-15 21:36:46.921459677+00:00,6,32,False,0
2979,how alabaster stole christmas,2018-12-23 22:35:55.329903608+00:00,6,40,False,0
11910,"modern trio selfie in front of the rockefeller christmas tree or times square for the new year celebration, christmas as its not over for some places until february",2022-01-10 01:06:52.932453391+00:00,6,27,False,0
62,mrs. nibbly dressed like yoda,2017-04-10 00:37:59.571059039+00:00,6,36,False,0
16322,captain jenny relaxes in her cabin by leaning on a chair with her hands behind her head and legs on her desk.,2023-04-23 23:54:11.086403213+00:00,6,40,False,0
9865,amelia rewards windstraw's hard work at the tavern with some vigorous petting,2021-06-07 00:01:38.061988710+00:00,6,24,False,0
349,ms. nibbly sleeping on karens face like a kitten,2017-06-05 00:01:40.606949578+00:00,6,35,False,0
16185,wolf maren and cat maren are discussing sythe,2023-04-16 21:42:46.205496678+00:00,6,20,False,0
14005,northern basitin gives her snow wolf the big news with nat doing a spit take over hearing the conversation. scene before and after the big news.,2022-09-05 00:08:05.196224464+00:00,6,32,False,0
9906,"sealeen and seraphina attempt to rouse landen, who has run out of coffee.",2021-06-07 02:22:39.990393840+00:00,6,27,False,0
12722,"good morning, anthro-nibbly",2022-04-11 02:13:50.060057408+00:00,6,30,False,0
16346,northern basitin baby shower with friends and lil rabbit helping out!,2023-04-23 23:54:11.086403213+00:00,6,36,False,0
3893,"nibbly as an adrakist, learning to fly.",2019-04-22 01:36:42.220640701+00:00,6,49,False,0
19446,"nayana and koan live au: what if they were able to escape with their children? what kind of lives would they have? would they make do with what they have and try to live as modest as possible, or do something else?",2024-01-22 01:19:03.120748385+00:00,6,32,False,0
14272,"a female scp-1471 (mal0) waving at the viewer. don't let her creepy appearance fool you, she's very nice, loving, and just wants to be friends!",2022-09-19 02:21:32.207312893+00:00,6,23,False,0
13485,"cat maren trying (and failing) to catch mrs. nibbly. she claims it's just instincts, but sythe isn't so sure...",2022-06-20 00:35:16.095672709+00:00,6,22,False,0
155,karen trying to teach nibbly a doggy trick ,2017-04-24 01:02:13.634106529+00:00,6,56,False,0
14874,karen gets turned into a wolf and gives a group hug to sythe and wolf maren: “we get to be a wolf family!”,2022-11-14 03:32:51.845583927+00:00,6,21,False,0
5916,the tiger village falls under human attack and the explorers must defend their new home,2020-04-19 20:20:55.491657497+00:00,6,19,False,0
6951,"puppy brutus, proudly marching around on all 4s with a stick in his mouth",2020-08-03 00:57:55.955278487+00:00,6,23,False,0
4478,sealeen finally falls out of the manor tree! luckily she's caught by lynn.,2019-10-14 00:29:12.406476385+00:00,6,15,False,0
18545,remake of the chapter 10 cover of the eastern basitin island entrance (page 347).,2023-11-13 05:54:07.876476992+00:00,6,30,False,0
2428,happy families au: euchre and mary happily play with their new daughter,2018-09-17 00:49:23.527949848+00:00,6,41,False,0
6639,"squirrel maren cuddling sythe, who is unsure how to feel about it",2020-06-22 00:05:12.256417058+00:00,6,15,False,0
5560,"magic gone wrong: seraphina has become human, and sealeen and landen are adrakists!",2020-03-15 21:25:37.810727146+00:00,6,24,False,0
14256,"amelia losses windstraw somewhere in the back yard, and is now looking for her while contemplating putting a bell on that cat.",2022-09-19 01:03:17.740284975+00:00,6,36,False,0
19358,cat clan spies: partner is rescued. celebratory drinks are had.,2024-01-15 01:57:39.724394597+00:00,6,35,False,0
1322,"dust: an elysian tail, dust accidentally turned into a nimbat by fidget.",2018-03-11 22:20:50.280200432+00:00,6,43,False,0
4399,the explorers arrive at a tiger village and receive a warm welcome from the locals. ,2019-10-13 20:15:08.518644558+00:00,6,19,False,0
14926,"a female scp-1471 (mal0) waving at the viewer. don't let her creepy appearance fool you, she's very nice, loving, and just wants to be friends!",2022-12-12 00:38:56.818447226+00:00,6,26,False,0
9274,cute demon. shadow nibbs in anthro form.,2021-04-04 21:41:18.457258680+00:00,6,30,False,0
11103,sam and collin out for walkies. enjoying a fall stroll in a park walking through the leaves.,2021-11-07 21:41:39.711915110+00:00,6,31,False,0
8633,"windstraw enters a drinking competition to help the bar get more visitors, but gets drunk after one shot.",2021-01-10 23:48:07.627680180+00:00,6,34,False,0
15341,good morning basitin cop (who has handcuffed herself to the bed!),2023-02-05 21:20:28.159304725+00:00,6,23,False,0
20384,"sam and colin visit a history museum where we see some familiar portraits, items, and statues.",2024-04-15 05:42:06.073262799+00:00,6,34,False,0
5056,candle-lit dinner with sythe and catmaren (like scene from “magical mishaps” page 15 frame 1).,2020-01-05 23:11:47.662419466+00:00,6,22,False,0
17513,wolf maren dancing in the moonlight.,2023-08-07 04:02:47.814815345+00:00,6,19,False,0
16769,"modern au: sythe, maren, karen, and nibbly sharing a family picnic together in the park",2023-06-04 23:05:40.480709907+00:00,6,44,False,0
18871,wolf scarlet lost a bet and is out on a date with sythe. he proves to be really charming to the new wolf. scarlet finds that she really enjoys that to her flustered surprise,2023-12-11 00:32:15.608779692+00:00,6,33,False,0
12012,stoat keidran drinking stout.,2022-01-23 22:27:29.089369203+00:00,6,23,False,0
14195,traditions of the tiger lands: a group of human explorers meet with tiger matriarch for the first time.,2022-09-18 21:54:12.482108812+00:00,6,31,False,0
1192,wolf red’s primal instincts kick in & he chases his tail,2018-02-18 22:51:17.237831327+00:00,6,52,False,0
15128,good morning basitin cop,2023-01-15 23:25:36.129762673+00:00,6,20,False,0
7664,"twokinds history illustrated: sythe's first summer living in a human village, as he described in page 828.",2020-10-05 01:17:03.354470477+00:00,6,28,False,0
14947,modern trio skinny dipping follow up: having lost their clothes (and thus their wallets) the modern trio attempt to hitchhike a ride home. instead they cause a passingby eric (and perhaps other just as distracted) to crash his car. ,2022-12-12 02:27:26.702439415+00:00,6,24,False,0
15250,"chimera with her cart and bonesaw goes ""shopping"" for new body parts in a destroyed keidran village. ""oh, this top looks cute""",2023-01-23 00:41:40.695850636+00:00,6,35,False,0
1149,wrinry as a baby dragon,2018-02-12 01:00:54.622676335+00:00,6,26,False,0
19361,a (late) christmas miracle: the human explorer tells the hunky snep she is expecting!,2024-01-15 01:57:39.724394597+00:00,6,36,False,0
8581,a dentist's nightmare. dragon comes in for dental check-up,2021-01-04 02:53:05.437801834+00:00,6,27,False,0
12177,"nibbly got magic pen, bad days comes to all sythe enemies.",2022-02-14 01:39:34.912543414+00:00,6,22,False,0
15253,"sythe and wolf maren are sleeping together after the new year’s party, holding each other in a loving embrace.",2023-01-23 00:41:40.695850636+00:00,6,19,False,0
12274,aftermath of the super bowl,2022-02-21 02:36:27.654242833+00:00,6,25,False,0
8108,"the first basitan thanksgiving: long ago, a basitan leader defeated the giant, feathered creature that terrorized basitan island. the entire island gathered for a celebratory feast",2020-11-22 22:19:05.204719348+00:00,6,23,False,0
17982,sythe and wolf maren cocktails,2023-09-11 04:05:27.126079558+00:00,6,16,False,0
2725,karen getting even more animal traits,2018-11-19 00:14:34.495572498+00:00,6,60,False,0
8966,indiana jones movie poster with twokinds characters,2021-02-14 23:56:45.059357751+00:00,6,26,False,0
5776,the templars attack the tiger village and the explorers must defend their new home - but are they equally committed?,2020-04-06 01:02:45.308093729+00:00,6,21,False,0
1078,nibbly rocking out to some metal. \m/,2018-02-05 00:02:59.133891030+00:00,6,39,False,0
16957,templar explorers discover a lizard village in the mountains.,2023-06-12 02:24:29.815350934+00:00,6,33,False,0
20300,"sythe and wolf maren wake up after a heavy drinking party, neither one of them feel like getting up",2024-04-08 04:20:53.268741796+00:00,6,11,False,0
16922,"faputa from made in abyss, sosu",2023-06-12 01:17:35.255942240+00:00,6,30,False,0
16882,wolf scarlet out on a date with sythe and he proves to be really charming to the new wolf. red/scarlet being confused and infatuated,2023-06-11 22:03:27.042230376+00:00,6,34,False,0
13186,"basitin flirting 2 - basitin woman and human male got caught red-handed... they were kissing! ""it's not what it looks like!"", ""it's exactly what it looks like""",2022-05-23 01:27:03.346803039+00:00,6,23,False,0
4383,"colin and sam are subject to an unexpected species swap. colin is flustered, while sam starts playing with him.",2019-10-07 00:32:09.605906098+00:00,6,19,False,0
21422,sirius “talking to himself”,2018-01-21 22:42:50.277799730+00:00,6,48,False,0
19150,"chimera gets a new ""outfit"" for christmas, much to her delight, and everyone else's horror.",2023-12-25 04:47:35.960083671+00:00,6,23,False,0
5579,the solider from basitin flirting learning how to properly flirt with a basitin.,2020-03-15 23:47:29.375153514+00:00,6,18,False,0
20263,competent lt. reed vs lynx princes! : lt. reed learns that her hand-to-hand moves are stronger in lynx form at a traditional 1vs2 in-the-fur sparring: she defeats hunky prince by accident!,2024-04-08 02:51:39.071978323+00:00,6,17,False,0
10829,both teams get together to play a friendly game of strip poker. it doesn’t go as planned. ,2021-09-20 04:37:55.119177726+00:00,6,31,False,0
20148,a female keidran wolf and tigress duo come across a young man (japanese inspired) washed up on the beach unconscious. his outfit is inspired by a traditional japanese warrior with a samurai sword in its sheath beside him.,2024-03-25 04:32:28.172850692+00:00,6,24,False,0
21400,group b find themselves changed by a prank pixie!,2018-01-14 23:57:11.336804041+00:00,6,41,False,0
13763,nib nab with adira and amelia,2022-08-14 20:57:32.293922454+00:00,6,37,False,0
18825,"sythe and maren cozying up by the fire place singing ""baby it's cold outside"" while a snowstorm rages outside.",2023-12-10 22:46:14.063451522+00:00,6,19,False,0
8713,"nibbly realizes what's going on between maren and sythe, now nibbly tries get between them and stop them from engaging in an intimate moment.",2021-01-24 21:46:14.830651980+00:00,6,34,False,0
8531,little red riding hood maren meets the bad wolf sythe on the way to her grandmother,2021-01-04 00:10:34.209153112+00:00,6,32,False,0
17917,face stealer girl getting helped up after a bad fall by a male wolf and finding herself falling for him to her own embarrassment and confusion…,2023-09-11 01:25:00.455744217+00:00,6,39,False,0
15483,good morning northren basitin huntress,2023-02-13 00:05:07.163013846+00:00,6,36,False,0
8303,the biological differences between mekkan's main species(and windstraw's),2020-12-13 22:19:43.860078824+00:00,6,24,False,0
20243,the templar have a dimplomatic meeting with the combine after the invasion of mekken,2024-04-08 01:24:06.316672332+00:00,6,30,False,0
21287,madelyn reaches pickpocket level 100,2018-01-07 21:31:03.954832693+00:00,6,65,False,0
5872,"maren sandiego steals a kiss from a surprised agent sythe after a close escape from a temple, hiding the fact that she stole the priceless jade squirrel",2020-04-12 23:58:02.835450050+00:00,6,27,False,0
4733,"sam asks colin for help getting a book from a high shelf. much to her surprise, colin helps by lifting sam up instead of getting the book down.",2019-11-18 02:24:06.928006854+00:00,6,11,False,0
16458,a female keidran wolf and tigress duo come across a foreign man (japanese inspired) washed up on the beach unconscious. his outfit is inspired by a traditional japanese warrior with a samurai sword in its sheath beside him.,2023-05-07 23:27:18.824459223+00:00,6,30,False,0
10422,"karen finds a deck of many things, despite all warnings she draws a card? what effects does she inflict? ",2021-07-18 21:22:56.956436623+00:00,6,17,False,0
18839,"chimera goes ""shopping"" for new body parts in a destroyed keidran village. ""oh, this top looks cute""",2023-12-10 22:46:14.063451522+00:00,6,32,False,0
20191,closeup of lt. “lynx” reed admiring her reflection in the mirror while alone.,2024-04-07 23:41:17.733831499+00:00,6,23,False,0
16392,modern au pizza night.  the trio and the cat enjoying some freshly delivered tom's pizza.,2023-04-24 01:54:32.833685283+00:00,6,21,False,0
19397,wolf scarlet lost a bet and is out on a date with sythe. he proves to be really charming to the new wolf. scarlet finds that she really enjoys that to her flustered surprise,2024-01-21 22:13:30.392418137+00:00,6,33,False,0
20180,"amelia sitting in her chair, reading the newspaper. ""now where could my pipe be?"". cut to windstraw smoking a pipe. ",2024-03-25 05:02:36.172887810+00:00,6,27,False,0
20178,"wolf scarlet lost a bet and is out on a date with sythe. he proves to be really charming to the new wolf. scarlet finds that she really enjoys that to her flustered surprise, ",2024-03-25 05:02:36.172887810+00:00,6,26,False,0
2392,"the assassin brothers, but instead, they have to share one body",2018-09-16 21:22:59.399161481+00:00,6,51,False,0
8282,the biological differences of mekkan's main species (and windstraw's),2020-12-07 03:24:00.506600623+00:00,6,28,False,0
14089,wolf maren happily married to sythe with their kids around them.,2022-09-11 22:19:54.244874106+00:00,6,34,False,0
20252,cassidy as a canadian lumberjack chopping wood  as the human looks on approvingly ,2024-04-08 02:51:39.071978323+00:00,6,36,False,0
15467,"sythe and wolf maren sleeping in bed together, holding each other in a loving embrace",2023-02-12 22:37:57.352853115+00:00,6,24,False,0
18122,magpie desperate to sell something desides to sell her overalls not realizing what she has done,2023-10-09 00:03:00.758278810+00:00,6,29,False,0
15866,adira received a valentine and blushed at the cuteness of its contents,2023-03-12 22:53:01.794979061+00:00,6,51,False,0
11065,kris and susie from deltarune fell into the twokinds world,2021-10-11 03:52:39.165072491+00:00,6,23,False,0
12246,cathleen keiser showing off exotic basitin ankle and tail lingerie,2022-02-21 01:18:47.675586194+00:00,6,27,False,0
20111,"the combine civil protection get some recruits in the form of keidren, with suits made for their uniue anatomy",2024-03-25 02:39:50.052238878+00:00,6,19,False,0
15147,epic battle between nameless farmer boy from page 224 and pizza delivery tom ,2023-01-16 00:56:29.493722581+00:00,6,29,False,0
15631,"death from puss in boots is lookin a little... curvier than normal. still as scary, though.",2023-02-20 02:08:10.026132628+00:00,6,29,False,0
4301,cathleen telling cornelius she’s pregnant ,2019-08-19 01:54:04.153038564+00:00,6,15,False,0
17546,modern trio bungee jumping.  a few panels showing them boinging in and out of frame.,2023-08-13 22:21:31.179786940+00:00,6,33,False,0
944,big explosion in the background and team a badassly walk away from the explosion (big sunglasses optional),2017-09-11 00:39:54.289772470+00:00,5,36,False,0
3898,snow leopard,2019-05-05 19:50:41.060852200+00:00,5,8,False,0
14292,snow leopard village new family member ,2022-09-19 02:21:32.207312893+00:00,5,27,False,0
16216,"sequel to dragon easter: the eggs are baby dragons, that when hatched have the same pattern as the shells.",2023-04-16 22:51:37.717447877+00:00,5,27,False,0
2837,the human explorer attempts to gift the snow leopard keidran a new tail.,2018-12-09 22:36:28.719014969+00:00,5,36,False,0
962,wrinry getting her wings back.,2017-09-17 20:40:38.154259226+00:00,5,45,False,0
10157,"the trials of scarlet - the newly floofed keidran is going through her first ""season"", and has barricaded themselves in their bedroom. meanwhile, sythe tries to deliver their new clothes.",2021-06-21 03:57:26.646072361+00:00,5,23,False,0
2733,what if: sealeen & lynn family portrait,2018-11-19 01:53:09.832420605+00:00,5,31,False,0
6184,good morning vivian (bloodline),2020-05-11 00:44:10.222954210+00:00,5,14,False,0
13780,"the many, chibi, faces of landen. landen has the same straight faced, “i don’t care” look in every pane.",2022-08-14 22:41:20.176899963+00:00,5,28,False,0
14242,"sythe has fallen off his bike, but maren is there to kiss him and make it all better.",2022-09-19 01:03:17.740284975+00:00,5,35,False,0
14607,"basitin royal guard has enough of king's teasing and decided to kiss her while no one watches, ""no one will believe you~""",2022-10-24 01:53:01.715060959+00:00,5,28,False,0
14775,"twokinds high boys discussing the new videos made by a suspiciously familiar fox streamer who dropped out of college to make videos online, an easter egg in the game mayhaps?",2022-11-13 22:38:34.206551480+00:00,5,24,False,0
12018,good morning madelyn,2022-01-23 22:27:29.089369203+00:00,5,20,False,0
14601,"magpie tries to cobble together a costume from various clothing, armor, trinkets and other goodies in her emporium. a for effort?",2022-10-24 01:53:01.715060959+00:00,5,29,False,0
19836,windstraw daki (a parody of the daki format tho),2024-03-03 22:44:00.205676426+00:00,5,18,False,0
9502,"mary silverlock, as a young adult in her prime, turns into a snow wolf keidran in her private quarters, to test out the spell out of morbid curiosity.",2021-04-18 21:05:15.593667017+00:00,5,33,False,0
6487,good morning lioness saria,2020-06-14 21:28:16.028799488+00:00,5,23,False,0
2248,renamon walking away after beating up eric for a portrait he did of her.,2018-08-13 01:00:25.682980110+00:00,5,30,False,0
2164,happy families au: a proud euchre & mary play w/ their new daughter.,2018-08-06 00:29:26.704196201+00:00,5,41,False,0
2146,terry crews & muscle head basitin general from comic 483 advertise for ol' basitin spice.,2018-08-05 22:05:53.729460283+00:00,5,47,False,0
12073,eric visits the shipyard to check progress on the new ship he commissioned after losing the na'rella.,2022-01-24 03:04:32.351310396+00:00,5,22,False,0
15490,"for valentine’s day, amelia and windstraw have somehow found themselves in a 2 player game of spin the bottle. amelia has no clue how she got roped into this mess, while windstraw doesn’t seem to understand the rules.",2023-02-13 00:05:07.163013846+00:00,5,33,False,0
19401,good morning sythe,2024-01-21 22:13:30.392418137+00:00,5,41,False,0
2770,"magic karaoke night at the estate, who is the best? who is the worst? and who sings death metal? ",2018-11-25 22:27:43.013983410+00:00,5,32,False,0
4926,"sequel of ""wedding nightmares"": maren sighs in relief but then turns her head and sees that sythe is lying in bed with her. maren wakes up screaming again.",2019-12-09 02:50:20.837453300+00:00,5,17,False,0
15455,in a first panel windstraw struggles to reach a doorknob because she’s too short with amelia chuckling in the background. in a second panel amelia helps windstraw open the door by holding her up so she can reach it,2023-02-12 22:37:57.352853115+00:00,5,24,False,0
14806,"it's discovered that eric's family is not just rich, but unbelievably, obscenely rich. he quickly solves all conflict in the plot with the power of money and everyone wonders why he didn't just do that in the first place?",2022-11-14 00:29:58.461256435+00:00,5,27,False,0
2137,sealeen spikes edinmires water w/ her transformation potions,2018-08-05 22:05:53.729460283+00:00,5,52,False,0
11266,sythe and nibbly as doomguy and his pet rabbit daisy (alive),2021-11-15 02:19:22.778723592+00:00,5,27,False,0
2335,the basitin generals dressed as british field marshalls from wwii.,2018-09-09 20:08:52.588153210+00:00,5,32,False,0
15444,"red and sythe reflect on how being forced to work together to survive has changed them, with red especially realising what an arse he was, and sythe snarkily assuring him that he's slowly...slowly getting better about it.",2023-02-06 03:40:54.040440236+00:00,5,20,False,0
2351,sealeen spikes edinmire's water with her transformation potions.,2018-09-09 21:26:08.315053700+00:00,5,47,False,0
19339,"amelia concedes to windstraw’s feline charms and joins her by the cozy fireplace, using windstraw’s tiny cushion as a pillow (and windstraw using amelia as a cushion due to the lack of space)",2024-01-15 01:57:39.724394597+00:00,5,35,False,0
16230,"sealeen accidentally spikes landen's coffee with love potion, and he falls madly in love with... coffee.",2023-04-16 22:51:37.717447877+00:00,5,28,False,0
14097,"basitin flirting 2 - during a hot day, a human soldier walks shirtless. basitin lady who smacked him earlier seems to like the look",2022-09-11 22:19:54.244874106+00:00,5,26,False,0
2316,"the human explorer hugs one of the snow leopard's fluffy tails, causing a minor diplomatic incident",2018-09-02 20:38:07.362256640+00:00,5,46,False,0
11454,northern negotiations: the northern human explorer finds a new connection with an certain northern wolf while attending a meeting between her snow leopard mate's tribe and the northern basitins...,2021-12-05 22:24:39.007788718+00:00,5,26,False,0
2606,the adrakist seraphina and dragon girl wrinry meet/argue who is more of a dragon.,2018-10-29 00:35:26.552262137+00:00,5,30,False,0
15668,"the dog from the sketch ""justifying hatred"" explaining all the pejorative terms keidrans have for eachother's groups.",2023-02-20 04:16:33.602206991+00:00,5,34,False,0
2177,"frankenstein monster w/ different body parts oft all wolf,tiger,fox,dragon,basitin & etc",2018-08-06 01:56:26.910131754+00:00,5,32,False,0
10393,"adventures of the potato sack, pt 1: after sinking into the ship, the potatoes washes ashore on a distant island.",2021-07-12 03:05:26.225450831+00:00,5,20,False,0
16244,"seraphina before all her modifications, seeing a dragon for the first time",2023-04-16 23:41:17.828774977+00:00,5,34,False,0
20739,wrinry gets her wings back.,2017-09-25 00:45:17.020158780+00:00,5,32,False,0
15843,"death from puss in boots is lookin a little... curvier than normal. still as scary, though.",2023-03-12 22:53:01.794979061+00:00,5,40,False,0
20718,eric convinces iris and her friend to pose for a painting. (the tigresses from page 900),2017-09-24 22:44:39.598511145+00:00,5,49,False,0
16513,good morning basitin cop,2023-05-08 03:30:52.834487727+00:00,5,19,False,0
5082,feral sythe and kitty maren snuggled up,2020-01-05 23:59:00.916010053+00:00,5,23,False,0
15902,magic 101 follow up: learning more about how magic is made into spells and the first spells usually taught among keidran or the templar by any one of our esteemed professors~,2023-03-13 00:45:35.920230844+00:00,5,33,False,0
11613,amelia finds windstraw taking a bath in the sink along with the dishes she’s supposed to be washing.,2021-12-13 01:50:59.273621429+00:00,5,33,False,0
14998,"idle stream screen: windstraw wide web, a slightly inebriated windstraw has snuck into the wine barrel themed server vault of white wolf international brewery, mission impossible style, to hack in and steal all of their boozy secrets. windstraw: “all ur booze r belong 2 us!”",2022-12-18 22:38:52.049500349+00:00,5,27,False,0
2758,main four enjoy a warm bonfire one evening,2018-11-25 21:01:21.296392750+00:00,5,46,False,0
3630,sythe as a half-human and half-keidran,2019-03-17 20:09:07.409515805+00:00,5,62,False,0
14910,"amelia is making a feast for the holiday season and tells windstraw to help out by kneading some dough, but windstraw misunderstands this and starts kneading amelia instead",2022-12-12 00:38:56.818447226+00:00,5,22,False,0
