,name,date,votes,all_votes,winner,win_difference
14140,"carver is enjoying the good life. he's lounging on the beach, sipping tropical drinks, and being waited on hand and foot by some lovely west basitin ladies.",2021-04-05 02:13:54.680717527+00:00,3,27,False,0
4400,ms. nibbly sleeping on karens face like a kitten,2017-05-22 01:01:52.212105333+00:00,3,38,False,0
2017,genderswap au: tracy's evil smoke hallucination having a freak out/mental breakdown about the pregnancy,2022-01-03 01:21:54.054735012+00:00,3,24,False,0
14390,remus wearing the cone of shame after his run in with nibs,2021-04-19 03:00:35.785879893+00:00,3,28,False,0
9195,sythe’s personal thoughts on maren,2019-10-06 23:16:47.926935096+00:00,3,23,False,0
13973,karen asking maren if she can be the maid of honor at her and sythes' wedding ,2021-03-21 21:11:21.363027135+00:00,3,36,False,0
1842,"sythe and wolf maren sleeping together, holding in each other in a loving embrace",2023-02-05 21:20:28.159304725+00:00,3,20,False,0
9164,"the cartographers chatting with minor feline clan keidran leaders, while the tigress noble guards them from the minor feline clan females “interested” in the humans.",2019-10-06 21:48:18.355421967+00:00,3,19,False,0
9156,"a twokinds time period version of the poster for ""attack of the 50 foot woman""",2019-10-06 21:48:18.355421967+00:00,3,14,False,0
15228,dj dragon is told off by management for transforming a troublesome guest.,2021-07-18 21:22:56.956436623+00:00,3,27,False,0
3913,sythe and maren mistletoe 3: human sythe gives wolf maren a kiss ,2021-12-13 01:50:59.273621429+00:00,3,30,False,0
14656,sythe tries to bathe cat maren. but she shows herself to be very afraid of water and rebellious,2021-06-06 21:42:44.224671268+00:00,3,33,False,0
6109,tracksuits the second. squatting taverndatter sisters/gopnitsas.,2018-03-11 20:02:31.818819144+00:00,3,19,False,0
3782,filmset au crew celebrating xmas dinner.,2021-12-06 00:06:28.933317378+00:00,3,26,False,0
1215,"eric’s quagmire, eric finds his manor surprisingly intact when he returns to wreathwood to salvage. he finds a few of his slaves, and many human-keidran hybrid children. “daddy?!”",2022-11-07 00:29:37.479862168+00:00,3,31,False,0
7497,adrakist seraphina & dragon girl wrinry meet/argue over who is more of a dragon.,2018-11-12 01:58:30.439273737+00:00,3,39,False,0
7532,"two children (one human, one keidran) playing together",2018-11-18 22:38:24.727572343+00:00,3,45,False,0
15298,first keidran(saber-toothed cat) to walk on two legs,2021-07-19 00:38:39.758861199+00:00,3,32,False,0
5749,"sythe trades his ""stupid"" ponytail for a mullet",2018-01-14 21:52:59.747359845+00:00,3,48,False,0
8950,"a tigress noble joins two male human cartographers map out the tiger territory, similar to lewis and clark with sacajawea. possible journal entry of the human explorers.",2019-06-30 23:26:08.895335324+00:00,3,11,False,0
15338,"prepare for boarding! captain jenny raids erik's ship, but he's too interested in painting her to be scared",2021-07-19 03:11:31.331594613+00:00,3,23,False,0
2870,"brahn's daughter, the seer, becomes the irish war goddess morrigan, from the ulster cycle. she stands atop the ulster mountains, surrounded by a murder of crows.",2022-05-22 22:02:51.981967835+00:00,3,23,False,0
3789,"terminator brutus demands your clothes, your boots and your motorcycle.",2021-12-06 00:06:28.933317378+00:00,3,28,False,0
15910,mimi the picarto mascot watches the twokinds stream while eating pretzels.,2021-10-11 03:52:39.165072491+00:00,3,24,False,0
3787,"iris, aerith, and therie dressed for festivities and bringing holiday cheer",2021-12-06 00:06:28.933317378+00:00,3,24,False,0
7618,wolfred as ralsei,2018-11-25 23:43:17.363533431+00:00,3,23,False,0
8917,the return of pet daughter: confusion on what to wear on her first date,2019-06-30 21:48:22.906570385+00:00,3,26,False,0
6112,eric steers the na'rella through stormy seas.,2018-03-11 20:02:31.818819144+00:00,3,26,False,0
12858,eric as the grand templar,2020-11-16 02:29:22.448401523+00:00,3,18,False,0
12848,adira making mixed drinks ,2020-11-16 00:44:14.838964309+00:00,3,25,False,0
1440,modern au - human maren driving while sythe and karen happily hang their heads out their windows in the wind.,2022-12-12 02:27:26.702439415+00:00,3,19,False,0
7647,"santabaster’s revenge: alabaster, still dressed in his santa costume, takes revenge by stealing christmas. ",2018-12-09 21:05:38.320427102+00:00,3,38,False,0
16176,red has to apologize to the chimera. he has to invite her to buy clothes with the girls,2021-11-22 00:41:04.074092985+00:00,3,20,False,0
13898,"a minor diplomatic incident occurs when the tiger diplomatic party is invited to the legacy estate for negotiations. where they are introduced to the legacys, much to iris's embarrassment. ",2021-02-21 23:41:13.761783377+00:00,3,31,False,0
15323,literary device guy from page 224. appears once again in order to momentarily break away from the action.,2021-07-19 03:11:31.331594613+00:00,3,20,False,0
5971,nibbly rocking out to some metal. \m/,2018-02-12 01:00:54.622676335+00:00,3,29,False,0
12792,nibbly cuddling with voodoo doll sythe,2020-10-26 00:21:51.451789436+00:00,3,21,False,0
7629,the world of twokinds taking place in the old west.,2018-11-26 00:54:03.366622912+00:00,3,47,False,0
3653,good morning rabbit girl,2022-05-02 00:07:11.600089930+00:00,3,23,False,0
3672,karen dyes red's hair a different color,2022-05-02 00:07:11.600089930+00:00,3,24,False,0
12808,"karen shows a different side to herself, telling madelyn about her private fears and insecurities hiding under the happy exterior while they're trapped in the dungeons.",2020-11-15 22:12:10.258862555+00:00,3,29,False,0
1198,"after being kicked out of the templar college, red starts working as a tax collector. not a very wise choice - everybody just hates him more.",2022-11-06 23:26:20.034835410+00:00,3,33,False,0
2699,"eric exiting stage left, persued by a bear",2022-05-02 00:59:36.678913268+00:00,3,21,False,0
12876,let’s play hide & seek with ms. nibbly! she is hiding somewhere in the picture,2020-11-16 02:29:22.448401523+00:00,3,24,False,0
5897,nibbly vs small kirara ( inuyasha)who is cuter contest,2018-02-04 23:29:05.258333886+00:00,3,25,False,0
5805,same-name cop crossover. alice from caribbean blue and lt. alice reed!,2018-01-21 21:38:10.578852645+00:00,3,23,False,0
13688,followup to half-dragon meetup: seraphina is flirting with sivil - wrinry tries to figure out if she should feel awkward or funny about someone flirting with her clothes,2021-02-07 22:50:41.202700005+00:00,3,28,False,0
15648,"sequel to wolf mary: young mary silverlock gets caught by another templar in her keidran transformation. not being recognized, mary's kicked out before she can explain, left without clothes and unable to change back.",2021-09-20 04:37:55.119177726+00:00,3,29,False,0
15359,vehra desperately trying to remember herself by feverishly attempting to draw a picture of what she recalls of her home on the isles on the wall of her room. ,2021-09-05 23:04:33.826362502+00:00,3,27,False,0
8300,mardi gras festival,2019-03-03 21:56:58.442548813+00:00,3,46,False,0
13660,the wolf club. only the coolest of the coolest wolves meet up at this luxurious bar and grill.,2021-02-07 21:06:07.737048811+00:00,3,30,False,0
5900,anklet of humanification: the return of vehra,2018-02-04 23:29:05.258333886+00:00,3,34,False,0
14495,good morning brutus,2021-05-17 02:04:17.245532144+00:00,3,27,False,0
8323,hueyhueycoyotl from no evil,2019-03-03 23:20:50.817894144+00:00,3,26,False,0
12753,vehra trying to remember herself by drawing a picture of her home from the isles. ,2020-10-25 21:50:18.546372416+00:00,3,20,False,0
2852,"sythe gives maren a necklace as a gift, however due to a mix-up, the original necklace was switched with a subtleseed necklace. ",2022-05-16 02:53:54.732382315+00:00,3,25,False,0
1973,"sythe as gehrman, the first hunter from bloodborne",2022-01-02 22:03:52.026131685+00:00,3,21,False,0
4629,team b encounters a tree snare. (someone is hanging upside down from a tree trap.),2017-06-25 23:01:33.089408584+00:00,3,47,False,0
13645,party animals' redraw (the cast as their animal counterparts),2021-02-07 21:06:07.737048811+00:00,3,25,False,0
13639,karen & maren dressed as liz & patty from soul eater,2021-02-07 21:06:07.737048811+00:00,3,22,False,0
13656,the templar exploration corps is having a crisis- their explores keep coming back with a few extra members like there new lovers ,2021-02-07 21:06:07.737048811+00:00,3,26,False,0
4783,sombra nibbly!,2017-07-30 22:57:43.397246745+00:00,3,28,False,0
2929,"the twokinds actor's universe watching the 2022 chip n dale movie at a post season wrap up party and they are shocked at how good it is, at least one person saying it is the ""who framed roger rabbit"" sequel we didn't get.(no i am not joking here, it is shockingly true how good it is.)",2022-05-23 00:25:24.930748649+00:00,3,17,False,0
5741,wrinry as a baby getting into some mischief.,2018-01-14 21:04:37.546618818+00:00,3,41,False,0
8940,"my sketch idea is red ""experimenting"" on cat maren with catnip, needless to say it works and scythe is a little freaked out by it. ",2019-06-30 23:26:08.895335324+00:00,3,18,False,0
14940,maren looking beautiful in her sundress while out in a gentle summer rain shower,2021-06-21 02:11:44.323992664+00:00,3,23,False,0
12652,let’s play a game of hide and seek with ms. nibbly! she is hidden somewhere in this picture,2020-10-18 23:06:48.471237447+00:00,3,25,False,0
1537,"the magic mistletoe accidently gets knocked in to a sangria bowl and mashed with the other fruits, enchanting the wine, and leading to some awkward situations at a twokinds christmas party",2022-12-19 00:19:04.429826305+00:00,3,26,False,0
13450,chibi nibbly ,2021-01-10 23:48:07.627680180+00:00,3,21,False,0
4860,eric gets a chance to draw merie the mermaid,2017-08-14 00:29:55.044529405+00:00,3,44,False,0
9059,magpie in her usual tom-boy outfit attempting to repair a vehicle of some sort (maybe an old pickup or a wagon?),2019-08-18 20:21:03.313929711+00:00,3,24,False,0
9060,"maren waking up from a dream where she (human or keidran form) is at the altar, about to get married to sythe",2019-08-18 20:21:03.313929711+00:00,3,29,False,0
9339,pine marten keidran,2019-11-03 22:48:42.405331100+00:00,3,9,False,0
10525,sythe in fancy clothing and maren (still human) wearing forest wolf tribal garb. (something about their normal clothes being in the wash.),2020-03-23 00:33:56.915242828+00:00,3,17,False,0
9377,a curious mrs nibbly crawls up sythe's pants leg. panic ensues.,2019-11-04 00:07:39.763783951+00:00,3,15,False,0
3176,"nibbly got magic pen, bad days comes to all sythe enemies.",2022-06-19 21:32:35.713101440+00:00,3,23,False,0
3180,"desert basitin assassin rising up from the sand dunes to confront their target. ""the king sends her regards.""",2022-06-19 21:32:35.713101440+00:00,3,29,False,0
7196,corgi & shiba keidran,2018-09-09 23:08:08.075558020+00:00,3,31,False,0
13349,maren lounging on a rug in front of the fireplace,2021-01-04 00:10:34.209153112+00:00,3,30,False,0
12276,sythe stuck in a zoo as an exhibit.,2020-09-14 01:16:34.331524626+00:00,3,23,False,0
10479,the templars attack the tiger village and the explorers must defend their new home - but are they equally committed?,2020-03-22 21:26:18.542548294+00:00,3,16,False,0
7002,a pair of kangaroos fighting (keidran),2018-08-06 01:56:26.910131754+00:00,3,23,False,0
12290,a young sythe learning about human customs during his time living among them to better become a diplomat. ,2020-09-14 01:16:34.331524626+00:00,3,22,False,0
9533,nibbly discovers static electricity after strolling over a wool rug (nibbly pom pom),2019-11-18 00:26:53.059263870+00:00,3,17,False,0
3340,"magic bunny girl has the chimera girl has her beautiful assistant. unfortunately, a botched spell leads both of their outfits to disappear.",2022-04-04 00:40:30.766456842+00:00,3,23,False,0
3364,lynn sifts through his papers (all in triplicate) and finds another stowaway from the basitin isles hiding between the pages,2022-04-04 00:40:30.766456842+00:00,3,23,False,0
3361,chimera meets stoneward,2022-04-04 00:40:30.766456842+00:00,3,19,False,0
2148,painting of the mona maren,2022-01-10 03:24:42.555354954+00:00,3,22,False,0
3241,"amelia scratches windstraw's lower back and, as a result, windstraw ends up doing that funny ""elevator butt"" thing that cats do",2022-06-20 00:35:16.095672709+00:00,3,29,False,0
7114,the fight between the main character and hornet from hollow knight,2018-08-19 23:29:28.163445356+00:00,3,25,False,0
15745,kitty karen cat-napping on a beach chair,2021-10-04 00:26:54.467537306+00:00,3,22,False,0
10523,nibs recreates the coppertone logo with maren on the beach. sythe appreciates the view,2020-03-23 00:33:56.915242828+00:00,3,22,False,0
2501,happy valentine's day! bloodline's bernin gets begrudgingly(?) taken on a v-day date with vivian. ,2022-02-21 04:26:03.344922949+00:00,3,26,False,0
3,"karen, excited at the sight of maren's wolf form, tackles her to give pats.",2022-06-20 02:59:02.738538541+00:00,3,23,False,0
15732,gender and species swap beach day.,2021-10-04 00:26:54.467537306+00:00,3,18,False,0
2617,"nibbly got magic pen, bad days comes to all sythe enemies.",2022-03-07 03:41:01.344218906+00:00,3,24,False,0
9350,what if: sealeen & lynn family portrait,2019-11-03 22:48:42.405331100+00:00,3,9,False,0
9411,maren says she should groom sythe since he's filthy. sythe points out he just had a bath and is completely clean. maren bumps him into the dirt.,2019-11-10 21:39:54.593753470+00:00,3,23,False,0
72,"the many, chibi, faces of landen",2022-07-18 02:23:49.201283968+00:00,3,30,False,0
14810,maren discovers sythe’s weakness to belly rubs,2021-06-13 23:15:44.876760374+00:00,3,27,False,0
3259,the keidran girls showing off there yoga skills,2022-03-21 00:42:55.721075510+00:00,3,25,False,0
11301,sealeen looking cute in a sundress,2020-06-14 21:28:16.028799488+00:00,3,25,False,0
9493,redux of 'gobble gobble' from 2013,2019-11-17 22:20:41.455981072+00:00,3,19,False,0
3338,first official year of april drools day. where you teasingly dangle tasty meat over the heads of dogs ,2022-04-03 22:41:40.187896090+00:00,3,22,False,0
9430,our (relatively) intrepid explorers find themselves in a savanna surrounded by a tribe of cheetah keidran armed with pointy spears!,2019-11-11 00:21:52.783873324+00:00,3,16,False,0
11368,a wolf wears a skin suit to blend in with humans ,2020-06-15 01:53:25.031536901+00:00,3,14,False,0
11267,the assassin twins in the world of assassins creed,2020-06-07 23:06:57.839425018+00:00,3,16,False,0
12155,"""what is this, a crossover episode?"" with brutus and colin",2020-09-06 20:56:42.945912909+00:00,3,18,False,0
11236,"stoneward is a terminator, sent back from the future to execute the hapless waitress maren t. connor. he zeroes in on her, turning happy hour into a panic.",2020-06-07 21:41:27.900409848+00:00,3,17,False,0
6217,sealeen dressed up & lookin' pretty.,2018-03-18 22:53:24.968323938+00:00,3,44,False,0
2092,"the chimera, reindeer, and magical bunny girl from the sketches are relaxing at a hot spring, posing and showing off physiques and/or their unique talents.",2022-01-09 23:00:27.859737846+00:00,3,28,False,0
3264,maren and adira in st. patrick's day themed attire for their respective taverns,2022-03-21 00:42:55.721075510+00:00,3,31,False,0
93,chimera becomes a new grand templar.,2022-07-18 03:29:42.841282423+00:00,3,25,False,0
12364,keidran heavy metal band,2020-09-20 21:33:39.490677209+00:00,3,22,False,0
156,"sythe gives maren a necklace as a gift, however due to a mix-up the original necklace was unknowingly switched with a subtleseed necklace",2022-08-08 00:39:21.640615393+00:00,3,32,False,0
3319,"what a party! the snow wolf and northern basitin wake in a vary messed up room and lots of bottles and both of them in bed together, and notice the snow leopard couple making breakfast",2022-04-03 22:41:40.187896090+00:00,3,34,False,0
14759,maren as a sports biker.,2021-06-07 04:25:43.394859826+00:00,3,23,False,0
14723,the chimera meets red and he thinks she's a monster attacking,2021-06-07 02:22:39.990393840+00:00,3,18,False,0
11163,grand templar mary siverlock learns that eris has broken into a keidran village where a peace agreement has been made and is not happy about it ,2020-05-24 22:41:01.279010468+00:00,3,10,False,0
6345,sythe as a reluctant squirrel mascot for nibbly world.,2018-04-15 22:07:50.650701556+00:00,3,63,False,0
12327,sportscaster brutus enthusiastically brings the news,2020-09-20 20:12:32.345967329+00:00,3,26,False,0
9451,"re-draw of the gobble gobble comic back in november 30, 2013",2019-11-11 01:57:51.945433988+00:00,3,12,False,0
144,cathleen woos cornelius with a western basitin dance,2022-08-08 00:39:21.640615393+00:00,3,29,False,0
6394,albion alabaster eating a tin can,2018-04-22 20:05:21.562154961+00:00,3,39,False,0
6366,bird/avian race to show design. ,2018-04-16 01:13:42.874798288+00:00,3,35,False,0
761,good morning seraphina,2022-09-19 01:03:17.740284975+00:00,3,40,False,0
3589,"a moose keidran taking a rest from chopping wood outside their cabin too sip some coffee from their ""tom horntons"" cup. canada represent!",2022-04-18 03:45:19.996744630+00:00,3,23,False,0
10671,traditional snow leopard celebration,2020-04-12 23:24:50.013734336+00:00,3,23,False,0
2446,"the north basitin huntress flirtatiously asks explorer brin if she'd like to explore a little ""cultural exchange"". in the background, hunky snep and rabbit the snow wolf both seem to approve of the idea.",2022-02-21 02:36:27.654242833+00:00,3,29,False,0
13005,keidran nibbly as a valkyrie,2020-11-23 02:46:32.998892769+00:00,3,21,False,0
3565,good morning bunny girl,2022-04-18 02:18:54.304484412+00:00,3,34,False,0
3557,adira needs more barmaids! let's add a female sythe and keidranified mrs. nibbly to the crew!,2022-04-18 02:18:54.304484412+00:00,3,31,False,0
12093,"nibbly cuddling with voodoo doll sythe. sythe can't help but to hug the air, confusing maren. ",2020-08-24 02:02:47.368074741+00:00,3,17,False,0
9618,a cute / sexy pinup of warning (fluff kevlar),2019-11-24 22:59:39.337171984+00:00,3,19,False,0
1826,windstraw meowing for amelia to fill up her food bowl,2023-01-23 02:16:10.197694418+00:00,3,36,False,0
9667,basitins judging modern militaries with either awe or uncaring expression,2019-11-25 02:28:16.219295746+00:00,3,16,False,0
12052,karen planning out maren and sythe’s wedding with madelyn,2020-08-23 23:15:50.064954856+00:00,3,27,False,0
262,"dj dragon ref sheet, maybe along with seraphina?",2022-08-14 20:57:32.293922454+00:00,3,25,False,0
3533,"what a party! the snow wolf and northern basitin wake in a vary messed up room and lots of bottles and both of them in bed together, and notice the snow leopard couple making breakfast",2022-04-18 00:43:20.282229713+00:00,3,33,False,0
10693,human explorers visit the western basitin territory and try to establish trade and gifts to the them to to build trade agreement with them. ,2020-04-12 23:58:02.835450050+00:00,3,18,False,0
2472,"sequel to cat lingerie maren: maren decides to provide sythe with some entertainment, even though he didn’t ask for it",2022-02-21 04:00:46.267000700+00:00,3,33,False,0
9663,"updated drawing of the goble goble comic page published: november 30, 2013",2019-11-25 02:28:16.219295746+00:00,3,13,False,0
12951,biological differences between the main mekkan species (and maybe windstraw's),2020-11-22 23:57:36.912202643+00:00,3,27,False,0
12971,"captain jenny basks in her newest and greatest treasure, brutus.",2020-11-23 02:02:25.533239750+00:00,3,25,False,0
2683,"femwolf red is feeling warm for some reason, and is annoyed he can't stop panting in front of sythe.",2022-03-20 22:53:26.760774732+00:00,3,33,False,0
6714,baby versions of the main four.,2018-06-11 00:29:54.728665350+00:00,3,27,False,0
15887,genderbent au scene: rane learns to control his shapeshifting from his uncle thorn (like in page 1066),2021-10-11 03:52:39.165072491+00:00,3,20,False,0
10451,anthro nibs selling acorns form a long jacket,2020-03-16 04:06:01.909621918+00:00,3,19,False,0
9767,"colin let's loose his inner pup frolicking in the snow, much to sam's amusement",2019-12-09 02:50:20.837453300+00:00,3,14,False,0
11971,magpie refsheet,2020-08-17 01:32:16.465017837+00:00,3,23,False,0
6792,maren cosplays as jessica rabbit,2018-06-18 02:27:04.858960863+00:00,3,26,False,0
6794,two kangaroo keidran boxing.,2018-06-18 02:27:04.858960863+00:00,3,28,False,0
6838,twokinds cast as characters from cowboy bebop,2018-06-24 22:52:43.225474232+00:00,3,58,False,0
353,"amelia is visited by a guardsman who informs her that it's against city labor laws to make her pet bartend. amelia tries explaining that windstraw isn't actually a pet, while windstraw acts very much like a housecat in front of them, making the situation all the more awkward",2022-08-15 00:47:41.488324123+00:00,3,24,False,0
13140,a historical accurate templar knight calling a twokinds templar a witch when he sees her preform magic.,2020-12-14 00:53:53.467701093+00:00,3,28,False,0
339,"a female scp-1471 (mal0) waving at the viewer. don't let her creepy appearance fool you, she's very nice, loving, and just wants to be friends!",2022-08-15 00:47:41.488324123+00:00,3,22,False,0
10358,"sythe meets squirrel maren, he isn’t sure how to feel about the new change, but his tail is wagging for some reason",2020-03-09 01:02:15.533083341+00:00,3,18,False,0
14775,"before meeting euchre or becoming grand templar, mary silverlock, as a young adult in her prime, turns into a snow wolf keidran. she uses perfect transformation magic, in her private quarters, to test how the spell works out of morbid curiosity.",2021-06-13 21:22:47.081741799+00:00,3,26,False,0
362,good morning matriarch dahlia,2022-08-15 00:47:41.488324123+00:00,3,20,False,0
6760,karen takes fem fur red shopping for clothes (much to red's dismay) sythe catcalls,2018-06-17 22:58:27.354391791+00:00,3,43,False,0
14779,"sealeen and seraphina attempt to rouse landen, who has run out of coffee.",2021-06-13 21:22:47.081741799+00:00,3,25,False,0
2638,windstraw updated ref sheet,2022-03-20 21:23:22.833219684+00:00,3,21,False,0
3374,"maren and sythe reenact the ""paint me as one your french girls"" scene, with maren being rather okay with the suggestion much to sythe's (delighted) surprise. however, he could swear maren's eye color was looking somewhat off...",2022-04-04 01:53:09.731093482+00:00,3,32,False,0
6857,nibbly & fidget (from dust: an elysian tale) having fun,2018-06-25 00:03:32.626162682+00:00,3,64,False,0
14790,"nibbly’s source of true power revealed... sneaking into an open window at templar academy she's spotted getting into an entire bag of blue ""doritos"".",2021-06-13 21:22:47.081741799+00:00,3,21,False,0
6870,"frankenstein monster with different body parts of all wolf, tiger, dragon,basitin and etc",2018-07-15 20:05:08.221195054+00:00,3,53,False,0
2634,"brahn's daughter becomes the irish war goddess morrigan, surrounded by a flock of crows as she stands atop the ulster mountains.",2022-03-20 21:23:22.833219684+00:00,3,28,False,0
6834,saria cosplays as jessica rabbit,2018-06-24 22:52:43.225474232+00:00,3,54,False,0
410,the basitin trio from carver's fate (page 1022) show off the dance of their people,2022-08-21 22:06:48.163339693+00:00,3,32,False,0
11933,a historically accurate knights templar (with iconic bucket helmet) accuses a cute dark skinned twokinds templar for being a witch after seeing her use magic.,2020-08-16 20:15:10.810711833+00:00,3,14,False,0
6925,[database error] having a nightmare about fem!sythe hitting on him,2018-07-15 23:17:11.131952885+00:00,3,58,False,0
13136,nibbly causes chaos as she scampers/jumps over multiple cast members while carrying the enchanted mistletoe,2020-12-13 22:19:43.860078824+00:00,3,30,False,0
13032,"red chats with sythe about his theatre days, and surprises him with his literary knowledge.",2020-12-06 21:35:30.878208171+00:00,3,29,False,0
12153,"magic gone wrong: seraphina has become human, and sealeen and landen are adrakists!",2020-09-06 20:56:42.945912909+00:00,3,18,False,0
3001,"brahn's daughter, the seer, becomes the irish war goddess morrigan, from the ulster cycle. she stands atop the ulster mountains, surrounded by a murder of crows.",2022-06-05 23:11:26.059694474+00:00,3,23,False,0
719,therie and daniels introducing their child to daniels' parents and they're actually very supportive,2022-09-18 21:54:12.482108812+00:00,3,31,False,0
6533,delivery/pizza tom's job interview -anteiku lynn knoll branch (tokyo ghoul),2018-05-13 21:09:28.715004127+00:00,3,33,False,0
2432,adira needs more barmaids! let's add a female sythe and keidranified mrs. nibbly to the crew!,2022-02-21 01:18:47.675586194+00:00,3,24,False,0
10840,sythe has his sandcastle destroyed by nibbly bursting form it.,2020-05-03 22:20:24.390806807+00:00,3,22,False,0
10889,good morning vivian (bloodline),2020-05-04 01:06:05.812567066+00:00,3,16,False,0
13351,"a ""friendly"" sparring match was organized by a human military ship's crew while moored at the basidian port. their best fighter is eventually bested by the basitin warrior. the human's comrades are very upset with her failure.",2021-01-04 00:10:34.209153112+00:00,3,28,False,0
7919,gender-swapped karen and maren,2019-01-07 00:41:14.453193750+00:00,3,43,False,0
861,"chimera with her cart and bonesaw goes ""shopping"" for new body parts in a destroyed keidran village. ""oh, this top looks cute""",2022-10-03 02:25:17.145142305+00:00,3,32,False,0
11526,the explorers observe how the tigers hunt their food,2020-07-05 22:51:21.383213788+00:00,3,20,False,0
1692,eris visits the mansion and indirectly asks if they might have seen their chimera project,2023-01-16 02:34:20.614066041+00:00,3,24,False,0
2400,basitin flirting 2 - the basitin lady has a crush on human guard and secretly enjoys his flirting,2022-02-14 03:06:30.112311409+00:00,3,25,False,0
6463,more kitty pants i.e. human from the waist up and anthro from the waist down.,2018-05-06 22:05:01.943006749+00:00,3,41,False,0
6466,"muscle head general as gunny sgt. hartman in ""full metal jacket"" the basitin version",2018-05-06 22:05:01.943006749+00:00,3,35,False,0
6683,the taverndatter sisters running their old tavern.,2018-06-10 21:34:05.543128384+00:00,3,32,False,0
805,"""twokinds high boys discussing the new videos made by a suspiciously familiar fox streamer who dropped out of college to make videos online, an easter egg in the game mayhaps?""",2022-10-02 21:47:10.727803945+00:00,3,19,False,0
10929,the tiger village is attacked and the human explorers must defend their new home,2020-05-10 21:14:35.571780651+00:00,3,20,False,0
775,"the poster of a buddy cop movie starring sythe and mrs nibbly. shades on, behind the wheel of a police vehicle to go fight crime!",2022-09-19 02:21:32.207312893+00:00,3,23,False,0
1117,"sythe has fallen off his bike, but maren is there to kiss him and make it all better.",2022-10-24 01:53:01.715060959+00:00,3,20,False,0
6474,red in his original style rocking out to some metal. \m/,2018-05-06 22:05:01.943006749+00:00,3,35,False,0
11008,good mooring na'rella,2020-05-11 00:44:10.222954210+00:00,3,15,False,0
2421,"nibbly got magic pen, bad days comes to all sythe enemies.",2022-02-21 01:18:47.675586194+00:00,3,25,False,0
7915,we have many types of mammal characters and we have seen a reptile. let's see a bird character!,2019-01-07 00:41:14.453193750+00:00,3,40,False,0
6502,a keidran/bastion skeleton,2018-05-07 00:28:51.088087362+00:00,3,26,False,0
947,stoneward beautifully restored with the kintsukuroi method (all the cracks filled in with gold),2022-10-17 00:10:39.904043869+00:00,3,35,False,0
2113,sythe and maren running their own keidran grooming business together.,2022-01-10 01:06:52.932453391+00:00,3,35,False,0
6306,"a guard attempts to charm a female basitin by ""accidentally"" flashing some ankle, so lewd!",2018-04-09 00:36:44.274857242+00:00,3,54,False,0
10311,"magic gone wrong: seraphina has become human, and sealeen and landen are adrakists!",2020-03-08 21:21:14.568796233+00:00,3,15,False,0
672,a guards tail part 2: keiren wakes up from his recent “tail”mare only to discover he’s actually a full on female weresnep now. ,2022-09-12 02:05:55.116992351+00:00,3,25,False,0
10942,the solider from basitin flirting learning how to properly flirt with a basitin.,2020-05-10 22:47:10.357740442+00:00,3,18,False,0
11587,snow wolves playing hockey,2020-07-06 02:22:03.453672329+00:00,3,18,False,0
11588,"squirrel maren cuddling sythe, who is visibly excited and confused",2020-07-06 02:22:03.453672329+00:00,3,24,False,0
14904,ghostfox82 dominates rhguy69 in a 1v1 fps match.,2021-06-20 21:15:24.791307600+00:00,3,23,False,0
11520,everyone celebrating the 4th of july at a barbecue,2020-07-05 20:53:55.117462034+00:00,3,16,False,0
14902,hairball bit remake,2021-06-20 21:15:24.791307600+00:00,3,21,False,0
10984,nibbly steal karens ears which turn out to be fake. karen gets a mental breakdown as her whole life is a lie,2020-05-11 00:23:39.234491162+00:00,3,20,False,0
7944,the guardian as the thinker,2019-01-13 21:00:17.472405339+00:00,3,34,False,0
11010,human to tiger culture progression chart of the human that was with the tiger entourage.,2020-05-17 21:09:33.391342356+00:00,3,14,False,0
14860,"smug wolf maren looking down at viewer during a full moon, so her wolf instincts fully took over.",2021-06-14 01:34:25.903494133+00:00,3,22,False,0
10157,[cosplay] maren as carmen sandiego.,2020-02-17 01:05:45.804426800+00:00,3,17,False,0
7940,two kinds into the spider verse!,2019-01-13 21:00:17.472405339+00:00,3,23,False,0
1169,veterans day sketch: basitan soldiers honoring the fallen generals,2022-11-06 22:22:32.769114523+00:00,3,28,False,0
6324,wrinry's first time flying after getting her wings back.,2018-04-09 02:06:48.767839462+00:00,3,31,False,0
10227,adira as a burlesque dancer.,2020-02-23 22:46:34.755861565+00:00,3,21,False,0
711,northern basitin gives her snow wolf the big news with nat doing a spit take over hearing the conversation. scene before and after the big news.,2022-09-18 21:54:12.482108812+00:00,3,32,False,0
14086,keidran hybrid: squirwolf... sythe is scared and confused but nibbly keidranised is a happy mommy,2021-04-04 21:41:18.457258680+00:00,2,24,False,0
8824,nibbly has secretly been tending to a bouquet of precious baby squirrelies. sythe finds out.,2019-05-12 20:14:48.205672464+00:00,2,20,False,0
2001,year of the tiger with the tiger clan,2022-01-02 23:43:02.230912281+00:00,2,39,False,0
5848,the tk gals sing in tribute to cranberries singer dolores o’riordan (1971-2018),2018-01-22 00:38:06.889946547+00:00,2,28,False,0
4447,detective nibbly,2017-06-05 02:44:58.102213428+00:00,2,31,False,0
11592,twokinds 4th of july grill party (a & b team),2020-07-06 02:22:03.453672329+00:00,2,14,False,0
2255,"play?!? rabbit has a surprise game of tag with the big snow leopard, much to brin and the basitin huntress' amusement.",2022-01-24 03:04:32.351310396+00:00,2,28,False,0
13262,adrakist keidran sisters: karen and maren,2020-12-21 01:06:09.453252342+00:00,2,18,False,0
